ENSG.ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene.type	Gene.name	Chromosome
ENSG00000172113	298.6791788811921	-0.33900593042783284	0.2603289362822929	-1.3022214713013114	0.19284068732083567	0.48295424123454206	protein_coding	NME6	3
ENSG00000172115	1693.4521017327397	-0.3228381423620987	0.4079489789130188	-0.791368918785633	0.42872874178818676	0.7026417770753689	protein_coding	CYCS	7
ENSG00000172116	8.203607709727157	0.09322382620076614	1.5034469173559373	0.06200672941929723	0.9505574730142177	NA	protein_coding	CD8B	2
ENSG00000172123	132.5032580889633	1.3449470983074623	0.763602532266892	1.7613182794388385	0.07818454787107401	0.31273819148429605	protein_coding	SLFN12	17
ENSG00000172137	214.26542536503166	-3.5041303390478054	0.8531971074721806	-4.107058390563123	4.0072995252312304e-5	0.012972201034534241	protein_coding	CALB2	16
ENSG00000172139	10.729602846007841	0.6782013276302852	0.7378973997154823	0.9190997662978422	0.3580433914992344	NA	protein_coding	SLC9C1	3
ENSG00000172146	0.5539626720060711	0.9545849452953851	3.340371981062028	0.28577204895362796	0.775052717449354	NA	protein_coding	OR1A1	17
ENSG00000172150	0.318164524847252	0.22048745834811256	3.5332479086398303	0.0624036195730721	0.9502414125775404	NA	protein_coding	OR1A2	17
ENSG00000172156	0.02036845205298458	0.22320170518736107	3.5788313116356094	0.06236720475247901	0.950270410915842	NA	protein_coding	CCL11	17
ENSG00000172159	590.9045276707868	1.1101027341867857	0.4351648268445612	2.5509937056179157	0.010741626575709621	0.13845617046683142	protein_coding	FRMD3	9
ENSG00000172164	543.4627027098993	0.69364888368924	0.5857185707132609	1.1842699179651186	0.2363062328030668	0.5318280741339076	protein_coding	SNTB1	8
ENSG00000172167	140.84417954621765	0.10370072623130526	0.7157026742099295	0.1448935849593987	0.8847948914474175	0.954940052911212	protein_coding	MTBP	8
ENSG00000172171	131.65888598483187	-0.0206742944720748	0.5964268940951712	-0.03466358522185591	0.9723479982492209	0.99070951054529	protein_coding	TEFM	17
ENSG00000172172	139.2458790702103	-0.09369242357680234	0.5092180951216919	-0.18399272232148764	0.854019164203937	0.9422970958231194	protein_coding	MRPL13	8
ENSG00000172175	563.3499106961445	0.6580098210466137	0.48889102688464436	1.3459232934579375	0.17832725578806585	0.4641773590625307	protein_coding	MALT1	18
ENSG00000172179	3.410691602548947	-3.311732859978581	2.1301350920632807	-1.554705554740562	0.12001621107629493	NA	protein_coding	PRL	6
ENSG00000172183	336.20641561423264	-0.7716410725005665	0.5050778668545548	-1.5277665547018966	0.12657050895034735	0.39053482200638223	protein_coding	ISG20	15
ENSG00000172197	147.1808736136865	-0.8561498924411384	0.4838789097983323	-1.7693474030475074	0.07683591728841521	0.3103568423806575	protein_coding	MBOAT1	6
ENSG00000172199	0.16414549321293928	0	3.5847732186658035	0	1	NA	protein_coding	OR8U1	11
ENSG00000172201	2094.6743438683143	-0.3191775771513726	0.7280598608317749	-0.43839469022056365	0.6611001948752763	0.8476769763331338	protein_coding	ID4	6
ENSG00000172208	0.02036845205298458	0.22320170518736107	3.5788313116356094	0.06236720475247901	0.950270410915842	NA	protein_coding	OR4X2	11
ENSG00000172209	235.16293097892554	0.066336381903963	0.8080034705396822	0.08209912992038952	0.934567885013008	0.9774827535782465	protein_coding	GPR22	7
ENSG00000172215	202.6081312217407	0.28186797750150144	0.36789170441778674	0.7661710609853962	0.44357452507164524	0.7131180374688528	protein_coding	CXCR6	3
ENSG00000172216	285.3838418032732	-0.8990186746661138	0.5745883131028081	-1.5646309786764792	0.1176694607854929	0.37662772794345867	protein_coding	CEBPB	20
ENSG00000172232	3.981521606473997	0.648077108379091	1.7715233335712364	0.36583041052731957	0.7144916261842539	NA	protein_coding	AZU1	19
ENSG00000172236	0.8142750786543215	1.5420562352902683	2.402912545762768	0.6417446352800018	0.521039002758539	NA	protein_coding	TPSAB1	16
ENSG00000172238	0.1404615551618953	-0.014120247551985524	3.5764004130860143	-0.003948173001076635	0.9968498219032639	NA	protein_coding	ATOH1	4
ENSG00000172239	1050.3938612261013	0.26282883590890843	0.2632042295976141	0.9985737551053813	0.3180012190944098	0.6130078795984114	protein_coding	PAIP1	5
ENSG00000172243	347.3278340153068	0.7506620826292065	0.9152697993961608	0.820153885908229	0.4121283865488568	0.6902330262078014	protein_coding	CLEC7A	12
ENSG00000172244	125.56388264745807	0.5295582632725855	0.4115459390734326	1.286753708382713	0.19818014649395876	0.48940302087544746	protein_coding	C5orf34	5
ENSG00000172247	141.36644472137192	-3.1679053650340903	1.1274606383115915	-2.809770254842892	0.004957687610302848	0.1046180847477527	protein_coding	C1QTNF4	11
ENSG00000172260	2176.426314495994	0.11494161360347875	0.4850318566519266	0.23697745215519792	0.8126742826541922	0.924272196594258	protein_coding	NEGR1	1
ENSG00000172262	1183.4956423276085	0.2474899370936324	0.18682903428869732	1.3246867010573897	0.18527508587892644	0.4731641944958211	protein_coding	ZNF131	5
ENSG00000172264	449.34385347895983	0.1439461074643602	0.5193890713159031	0.2771450448498352	0.781668735135421	0.9094560390962267	protein_coding	MACROD2	20
ENSG00000172269	247.47238465207562	-0.09853558375593285	0.2610082569729492	-0.3775190290862907	0.705787925614701	0.8716818909824278	protein_coding	DPAGT1	11
ENSG00000172270	4997.958196673204	-1.0534653585714466	0.5406289430173433	-1.948592231654996	0.051344140585792855	0.2598745199182636	protein_coding	BSG	19
ENSG00000172273	471.45182383222414	-0.01862709984609921	0.32065980639136915	-0.058089911722096564	0.9536770101041341	0.9833600768547359	protein_coding	HINFP	11
ENSG00000172289	0.30176400173845164	-0.4258107647721661	3.554389576481646	-0.11979856332846324	0.9046427200454161	NA	protein_coding	OR10V1	11
ENSG00000172292	861.3163054559011	0.42170693446917706	0.34352537891076285	1.2275859670290135	0.21960243232976326	0.5133973792117872	protein_coding	CERS6	2
ENSG00000172296	244.56312932665497	1.6657413926870008	0.7102938776884702	2.345143953806657	0.019019734598989587	0.17413623677297133	protein_coding	SPTLC3	20
ENSG00000172301	567.4915931473602	-0.40744252338363884	0.41452510557287114	-0.9829139849576922	0.3256497742679521	0.6190624064523318	protein_coding	COPRS	17
ENSG00000172315	383.46809231130777	-0.1695812579050164	0.21124606650253927	-0.8027664643070548	0.4221097289014361	0.697706986371085	protein_coding	TP53RK	20
ENSG00000172318	183.78091318954165	0.29092027759685674	0.7234989584654764	0.40210186095345807	0.6876090632601075	0.8625565419327965	protein_coding	B3GALT1	2
ENSG00000172322	10.113960616597291	1.953892444985672	1.903460347471314	1.0264949556639598	0.304658340116961	NA	protein_coding	CLEC12A	12
ENSG00000172331	337.05528843349737	0.30763244615231267	0.368875403468616	0.8339738655914098	0.4042957110205938	0.6851137310594269	protein_coding	BPGM	7
ENSG00000172336	284.3100071613137	-0.7046260231641319	0.5766520789469658	-1.221925748452796	0.22173570735304923	0.5161305730477755	protein_coding	POP7	7
ENSG00000172339	288.38866995427355	0.024789758694856383	0.2483734230412672	0.09980841907846787	0.9204964239716661	0.9713878884749315	protein_coding	ALG14	1
ENSG00000172340	654.2906622211472	-0.010220547035879522	0.44611672811314085	-0.022910028680402816	0.9817220407659667	0.9929397180752011	protein_coding	SUCLG2	3
ENSG00000172345	31.93795318739587	0.5187995792304382	0.5921537281183442	0.8761231325503942	0.3809630983669751	0.6651736638153534	protein_coding	STARD5	15
ENSG00000172346	160.15232599324978	-1.2925888041232627	0.6432130812574703	-2.0095810265492022	0.04447555103735361	0.24473433378009538	protein_coding	CSDC2	22
ENSG00000172348	2286.399983915672	-0.6536993620936699	0.43150247596949887	-1.5149376851776795	0.12978818568419132	0.394749007211895	protein_coding	RCAN2	6
ENSG00000172349	476.95209272799576	1.1639753948250817	0.43784864542712076	2.658396701649323	0.00785134151988374	0.12341573407555899	protein_coding	IL16	15
ENSG00000172350	111.30609381927162	-1.5123525583888973	1.4665248973816143	-1.0312491530754815	0.30242399595801184	0.5988227672499605	protein_coding	ABCG4	11
ENSG00000172354	927.8425075517035	-1.2847514633726356	0.4820462271944007	-2.6652038557590827	0.007694166580701463	0.1226951546225863	protein_coding	GNB2	7
ENSG00000172361	571.3109870448799	2.0081922662463074	0.595721057823146	3.3710278323625875	7.488829145424703e-4	0.0518950667997932	protein_coding	CFAP53	18
ENSG00000172362	0.7174151735276758	0.30899273306190267	2.3359995962028988	0.13227430927820433	0.894767327030288	NA	protein_coding	OR5B12	11
ENSG00000172365	0.9472152220267235	-0.2922174927455556	2.622162273741681	-0.11144142209344554	0.9112663145287784	NA	protein_coding	OR5B2	11
ENSG00000172366	239.12297958731597	-1.2999170332967125	0.6791447456880328	-1.9140500483144918	0.055613761165894705	0.2699095797856445	protein_coding	MCRIP2	16
ENSG00000172367	6.513103778062842	2.347196542381237	1.2601165424654766	1.86268211175836	0.0625070040900775	NA	protein_coding	PDZD3	11
ENSG00000172375	772.6520340674404	-0.41701481029806686	0.39555489796457516	-1.0542526775522663	0.29176724825026423	0.58968459546878	protein_coding	C2CD2L	11
ENSG00000172377	0.11697374314843297	0	3.584773266286821	0	1	NA	protein_coding	OR9I1	11
ENSG00000172379	5733.920784946008	-0.21062196334843336	0.3169473372631779	-0.6645329951882288	0.5063492382509209	0.7570016321677027	protein_coding	ARNT2	15
ENSG00000172380	1023.3824395924302	0.8597890150798276	0.530477227821575	1.620784022361495	0.10506396630609399	0.3576847170216481	protein_coding	GNG12	1
ENSG00000172382	21.144488417916246	-1.3463022146248729	0.7330120461380853	-1.836671336737153	0.06625842915156686	0.29029698464317577	protein_coding	PRSS27	16
ENSG00000172399	25.807682740545342	1.0190709385149788	0.5363475958080144	1.9000195889379081	0.05743054899159955	0.2729509905214219	protein_coding	MYOZ2	4
ENSG00000172403	5715.492154293583	2.4804422684416907	0.6517583257329457	3.8057699771648763	1.413637183742871e-4	0.027444692632815255	protein_coding	SYNPO2	4
ENSG00000172404	23.80539696301276	0.5411691333513525	0.5555334687254647	0.9741431683547931	0.3299854580751358	0.6226703109745654	protein_coding	DNAJB7	22
ENSG00000172409	64.09432760898605	-0.10127638049924619	0.5526199540511372	-0.18326587694999244	0.8545894071705366	0.9425252708570039	protein_coding	CLP1	11
ENSG00000172410	1.969479806617944	1.3418519467605712	1.7682957430503967	0.7588390980604923	0.4479488140394795	NA	protein_coding	INSL5	1
ENSG00000172421	1.3443986351025843	1.657812188103868	2.531927348761986	0.6547629373783074	0.5126203964865381	NA	protein_coding	EFCAB3	17
ENSG00000172425	7.279088315159795	-1.42211958196575	1.3449441133533389	-1.0573819148663286	0.29033732193105244	NA	protein_coding	TTC36	11
ENSG00000172426	50.10214619204035	-0.33850961541971775	0.4461207628576132	-0.7587847139223123	0.44798135121919563	0.7162391461671469	protein_coding	RSPH9	6
ENSG00000172428	406.1332166261005	-1.3312409798973763	0.35132629032829643	-3.7891869084246435	1.5114116781429724e-4	0.027619829537677224	protein_coding	COPS9	2
ENSG00000172432	881.3282616711881	-0.5073002508503955	0.28240232027639994	-1.796374230756595	0.07243501935822619	0.30216817721969913	protein_coding	GTPBP2	6
ENSG00000172456	546.5381666044576	0.13544612028561967	0.31017723898092964	0.43667330565782486	0.6623482912536045	0.8483997500521855	protein_coding	FGGY	1
ENSG00000172458	784.766648016683	-1.4554323935429396	0.630654575834801	-2.3078123101166366	NA	NA	protein_coding	IL17D	13
ENSG00000172461	5033.348719978957	0.9415112276947173	0.43997940136377994	2.139898424281607	0.0323629764892067	0.21368408001271316	protein_coding	FUT9	6
ENSG00000172465	429.4602570769972	0.21635357123212062	0.37527136241431425	0.5765256635630455	0.5642599284522563	0.7956198356565845	protein_coding	TCEAL1	X
ENSG00000172466	5983.248472132386	0.4265398449282391	0.3631120142279748	1.1746784138638884	0.24012339860235576	0.5353560409917439	protein_coding	ZNF24	18
ENSG00000172469	450.9247241787783	0.814783268475421	0.6038721078368848	1.3492646172946052	0.17725198623260818	0.46319887112211194	protein_coding	MANEA	6
ENSG00000172476	86.54649864852938	0.24296524602488914	0.3650552823188718	0.6655574040226095	0.5056940405376205	0.7564712806035436	protein_coding	RAB40A	X
ENSG00000172478	2.112345652142234	-3.5988867123912383	3.1461860709801477	-1.1438887056257478	0.25266979558662556	NA	protein_coding	MAB21L4	2
ENSG00000172482	1.5707821264908182	3.7562470300158544	2.722153689089355	1.3798805868571058	0.1676234147570496	NA	protein_coding	AGXT	2
ENSG00000172487	0.07116672128075321	1.526689810314909	3.570447340227857	0.4275906251616861	0.6689491924990207	NA	protein_coding	OR8J1	11
ENSG00000172493	3492.9987272722715	0.35965323605356386	0.21660026290975723	1.6604469044592396	0.09682458088353557	0.3446391550209772	protein_coding	AFF1	4
ENSG00000172497	3.635196620740372	-0.31354045568474753	1.3718483337026202	-0.2285532941083228	0.8192161295614351	NA	protein_coding	ACOT12	5
ENSG00000172500	613.2444058999934	-1.4824629945436338	0.5348328185112275	-2.771825032484451	0.005574299000840957	0.10879725698454443	protein_coding	FIBP	11
ENSG00000172508	10639.000766028028	-2.4217450705709	0.6375452630044165	-3.798546097195492	1.4554736186614886e-4	0.027619829537677224	protein_coding	CARNS1	11
ENSG00000172530	746.3585508528054	-0.15861976720152873	0.39489385446956593	-0.4016769706750486	0.6879217750780323	0.8627898538181749	protein_coding	BANP	16
ENSG00000172531	851.9644150761426	-0.8005223618621118	0.4190257946371137	-1.910436951871622	0.056076976909597155	0.2709968643146666	protein_coding	PPP1CA	11
ENSG00000172534	3637.9352937945428	-1.1897934042339733	0.5567466128475983	-2.1370465069352167	NA	NA	protein_coding	HCFC1	X
ENSG00000172538	2.81123040502571	-1.295532274048484	1.7840575245323607	-0.7261718056922355	0.46773345380885456	NA	protein_coding	FAM170B	10
ENSG00000172543	29.002117306382218	-0.8229599200709206	1.161606668933069	-0.7084669381476656	0.47865533658118053	0.7381970956870313	protein_coding	CTSW	11
ENSG00000172548	594.6487985471564	-0.7490117947224677	0.541090209777454	-1.38426417848242	0.16627757828139061	0.44809166542413853	protein_coding	NIPAL4	5
ENSG00000172551	0.758045642195447	-0.5666174452984154	2.092703952771756	-0.2707585296754177	0.7865767573255747	NA	protein_coding	MUCL1	12
ENSG00000172554	39.156233144617104	-1.5885599130725765	1.426831111258132	-1.1133482446088783	0.26555889374309444	0.5638119115729898	protein_coding	SNTG2	2
ENSG00000172568	178.93548709964944	0.39670905140048496	0.5227427446250691	0.758899201336634	0.44791285675090253	0.7162391461671469	protein_coding	FNDC9	5
ENSG00000172572	311.8257111030355	0.6660424552664603	0.41930952678558925	1.5884267175428048	0.11218987992280832	0.3679048739581529	protein_coding	PDE3A	12
ENSG00000172575	605.7289855511074	0.1378024335454698	0.45366910778494474	0.3037509744013539	0.7613176196726121	0.9000156145093839	protein_coding	RASGRP1	15
ENSG00000172578	482.50808208834763	1.2073800625739308	0.5835525257615853	2.0690169423878304	0.03854449686628166	0.23008911986036418	protein_coding	KLHL6	3
ENSG00000172586	119.05499973717811	-0.9734303865394927	0.2625664913288199	-3.7073671572220412	2.0942520984415795e-4	0.03206469766938256	protein_coding	CHCHD1	10
ENSG00000172590	316.8501096788353	-0.4453041781928023	0.27414946617405817	-1.624311673509069	0.10430930709926957	0.3562394723239561	protein_coding	MRPL52	14
ENSG00000172594	237.15273222028523	-0.16987820013568813	0.32333223438398684	-0.5253982809952135	0.5993063482724339	0.8153387278970553	protein_coding	SMPDL3A	6
ENSG00000172602	201.31960566775186	-0.08358803856151953	0.6001218602736578	-0.13928510873342137	0.8892248566856	0.956108750565823	protein_coding	RND1	12
ENSG00000172613	218.70404683380156	-0.7733369647707893	0.4952016395198094	-1.5616607520134305	0.11836792938686952	0.3775112286990096	protein_coding	RAD9A	11
ENSG00000172638	590.697732608324	-0.7178300640012104	0.4421021772862982	-1.6236745731662736	NA	NA	protein_coding	EFEMP2	11
ENSG00000172640	32.48467181260746	0.5250389352719044	0.6654386619751128	0.7890117681373022	0.43010512845535176	0.7029341659428973	protein_coding	OR10AD1	12
ENSG00000172650	26.512682675223267	-0.7278467213458292	0.6806255194456111	-1.0693791233961976	0.2848988704419176	0.5821812971605963	protein_coding	AGAP5	10
ENSG00000172661	1619.5181006668906	0.10010144681545709	0.279587592906181	0.358032507004155	0.7203189868023103	0.8788256200366311	protein_coding	WASHC2C	10
ENSG00000172663	269.36268743316504	-1.6050750212322933	0.5733921162167284	-2.7992624520592706	0.005121948774434481	0.1064801460813627	protein_coding	TMEM134	11
ENSG00000172667	2516.3127101752375	0.3737534721235723	0.35554213991954914	1.0512213044792496	0.29315696059426616	0.5910611911260851	protein_coding	ZMAT3	3
ENSG00000172671	489.8247641530523	0.026204710134130286	0.3555495243022215	0.07370199745185416	0.9412475093771758	0.9794369733633133	protein_coding	ZFAND4	10
ENSG00000172673	95.47785407903937	0.2873684850938757	0.5692925521972798	0.5047817400468863	0.6137121423033944	0.8235802051488803	protein_coding	THEMIS	6
ENSG00000172680	0.22656511707679278	-0.9693471711242281	3.555577744756258	-0.27262719049071976	0.7851398084342182	NA	protein_coding	MOS	8
ENSG00000172687	357.7171910957382	-0.2114608701012136	0.4313352559370513	-0.490247127241725	0.6239590360736273	0.8292114905714041	protein_coding	ZNF738	19
